course_type,playlist,file_name,path
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328602-AdaBoost Algorithm 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-5 (Boosting)\S-1 (Introduction to Boosting and AdaBoost)
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328602-AdaBoost Algorithm 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-5 (Boosting)\S-1 (Introduction to Boosting and AdaBoost)
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328603-AdaBoost Distribution and Parameter Calculation 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-5 (Boosting)\S-1 (Introduction to Boosting and AdaBoost)
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-1 (Introduction to Boosting and AdaBoost),328603-AdaBoost Distribution and Parameter Calculation 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-5 (Boosting)\S-1 (Introduction to Boosting and AdaBoost)
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328606-Introduction,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-5 (Boosting)\S-2 (Gradient Boosting)
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328607-Understanding Gradient Boosting 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-5 (Boosting)\S-2 (Gradient Boosting)
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328607-Understanding Gradient Boosting 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-5 (Boosting)\S-2 (Gradient Boosting)
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328608-Gradient in Gradient Boosting 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-5 (Boosting)\S-2 (Gradient Boosting)
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328608-Gradient in Gradient Boosting 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-5 (Boosting)\S-2 (Gradient Boosting)
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328609-Gradient Boosting Algorithm 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-5 (Boosting)\S-2 (Gradient Boosting)
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328609-Gradient Boosting Algorithm 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-5 (Boosting)\S-2 (Gradient Boosting)
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328610-XGBoost,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-5 (Boosting)\S-2 (Gradient Boosting)
3,ML & AI |Course 3(Machine Learning - 2)|M-5 (Boosting)|S-2 (Gradient Boosting),328611-Kaggle Practice Exercise,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-5 (Boosting)\S-2 (Gradient Boosting)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-1(Introduction to Clustering),328614-Understanding Clustering 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-1(Introduction to Clustering)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-1(Introduction to Clustering),328614-Understanding Clustering 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-1(Introduction to Clustering)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-1(Introduction to Clustering),328615-Practical Example of Clustering Customer Segmentation 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-1(Introduction to Clustering)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-1(Introduction to Clustering),328615-Practical Example of Clustering Customer Segmentation 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-1(Introduction to Clustering)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-1(Introduction to Clustering),328615-Practical Example of Clustering Customer Segmentation 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-1(Introduction to Clustering)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-1(Introduction to Clustering),328616-Summary,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-1(Introduction to Clustering)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),328619-Steps of the Algorithm,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-2(K Means Clustering)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),328620-K Means Algorithm 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-2(K Means Clustering)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),328620-K Means Algorithm 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-2(K Means Clustering)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),328620-K Means Algorithm 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-2(K Means Clustering)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),328621-K Means as Coordinate Descent 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-2(K Means Clustering)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),328621-K Means as Coordinate Descent 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-2(K Means Clustering)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),328622- K Means++ Algorithm,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-2(K Means Clustering)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),328623-Visualising the K Means Algorithm,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-2(K Means Clustering)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),328624-Practical Consideration in K Means Algorithm 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-2(K Means Clustering)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),328624-Practical Consideration in K Means Algorithm 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-2(K Means Clustering)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),328624-Practical Consideration in K Means Algorithm 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-2(K Means Clustering)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),328625-Cluster Tendency,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-2(K Means Clustering)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-2(K Means Clustering),328626-Summary,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-2(K Means Clustering)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-3(Executing K Means in Python),328629-Data Preparation 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-3(Executing K Means in Python)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-3(Executing K Means in Python),328629-Data Preparation 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-3(Executing K Means in Python)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-3(Executing K Means in Python),328630-Making the Clusters 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-3(Executing K Means in Python)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-3(Executing K Means in Python),328630-Making the Clusters 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-3(Executing K Means in Python)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-3(Executing K Means in Python),328632-Other Behavioural Segmentation Types,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-3(Executing K Means in Python)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-4(Hierarchical Clustering),328636-Hierarchical Clustering Algorithm,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-4(Hierarchical Clustering)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-4(Hierarchical Clustering),328637-Interpreting the Dendrogram,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-4(Hierarchical Clustering)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-4(Hierarchical Clustering),328638-Types of Linkages 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-4(Hierarchical Clustering)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-4(Hierarchical Clustering),328638-Types of Linkages 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-4(Hierarchical Clustering)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-4(Hierarchical Clustering),328639-Cutting the Dendrogram and Analyzing the Clusters,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-4(Hierarchical Clustering)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-4(Hierarchical Clustering),328640-Industry Insights 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-4(Hierarchical Clustering)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-4(Hierarchical Clustering),328640-Industry Insights 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-4(Hierarchical Clustering)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-4(Hierarchical Clustering),328642-Summary,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-4(Hierarchical Clustering)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-5(Other Forms of Clustering),328646-K Mode Clustering 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-5(Other Forms of Clustering)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-5(Other Forms of Clustering),328646-K Mode Clustering 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-5(Other Forms of Clustering)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-5(Other Forms of Clustering),328647- K Mode in Python 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-5(Other Forms of Clustering)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-5(Other Forms of Clustering),328647- K Mode in Python 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-5(Other Forms of Clustering)
3,ML & AI |Course 3(Machine Learning - 2)|M-6 (Unsupervised Learning Clustering)|S-5(Other Forms of Clustering),328648-K Prototype in Python,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-6 (Unsupervised Learning Clustering)\S-5(Other Forms of Clustering)
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328654-Linear Algebra Essentials 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-7 (Unsupervised Learning Principal Component Analysis)\S-1(Principal Component Analysis)
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328654-Linear Algebra Essentials 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-7 (Unsupervised Learning Principal Component Analysis)\S-1(Principal Component Analysis)
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328654-Linear Algebra Essentials 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-7 (Unsupervised Learning Principal Component Analysis)\S-1(Principal Component Analysis)
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328655-The Why And What of PCA 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-7 (Unsupervised Learning Principal Component Analysis)\S-1(Principal Component Analysis)
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328655-The Why And What of PCA 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-7 (Unsupervised Learning Principal Component Analysis)\S-1(Principal Component Analysis)
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328655-The Why And What of PCA 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-7 (Unsupervised Learning Principal Component Analysis)\S-1(Principal Component Analysis)
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328656-Building Blocks of PCA Basis Transformation 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-7 (Unsupervised Learning Principal Component Analysis)\S-1(Principal Component Analysis)
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328656-Building Blocks of PCA Basis Transformation 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-7 (Unsupervised Learning Principal Component Analysis)\S-1(Principal Component Analysis)
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328656-Building Blocks of PCA Basis Transformation 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-7 (Unsupervised Learning Principal Component Analysis)\S-1(Principal Component Analysis)
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328657-Building Blocks of PCA Variance 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-7 (Unsupervised Learning Principal Component Analysis)\S-1(Principal Component Analysis)
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328657-Building Blocks of PCA Variance 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-7 (Unsupervised Learning Principal Component Analysis)\S-1(Principal Component Analysis)
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328658-Illustration Finding Principal Components 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-7 (Unsupervised Learning Principal Component Analysis)\S-1(Principal Component Analysis)
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328658-Illustration Finding Principal Components 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-7 (Unsupervised Learning Principal Component Analysis)\S-1(Principal Component Analysis)
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328658-Illustration Finding Principal Components 3,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-7 (Unsupervised Learning Principal Component Analysis)\S-1(Principal Component Analysis)
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328659-PCA  Algorithm,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-7 (Unsupervised Learning Principal Component Analysis)\S-1(Principal Component Analysis)
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328660-Visualising Principal Components,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-7 (Unsupervised Learning Principal Component Analysis)\S-1(Principal Component Analysis)
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328661-Singular Value Decomposition 1,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-7 (Unsupervised Learning Principal Component Analysis)\S-1(Principal Component Analysis)
3,ML & AI |Course 3(Machine Learning - 2)|M-7 (Unsupervised Learning Principal Component Analysis)|S-1(Principal Component Analysis),328661-Singular Value Decomposition 2,C:\Users\Ashwini\Downloads\PGDM\Video\Course 3(Machine Learning - 2)\M-7 (Unsupervised Learning Principal Component Analysis)\S-1(Principal Component Analysis)
