course_type,playlist,file_name,id,title,playlist_id,playlist_title,video_count
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-7(ROC),295970 Understanding ROC Curve 3,YFnoBNd5YTU,295970 Understanding ROC Curve 3,PLMCuzyPpc7o5AvPM7aElTYImJBNxniT4X,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-7(ROC),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-7(ROC),295971 ROC Curve in Python 1,-I3tT6eovpE,295971 ROC Curve in Python 1,PLMCuzyPpc7o5AvPM7aElTYImJBNxniT4X,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-7(ROC),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-7(ROC),295971 ROC Curve in Python 2,yIJ4GrdV9T8,295971 ROC Curve in Python 2,PLMCuzyPpc7o5AvPM7aElTYImJBNxniT4X,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-7(ROC),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),295975 Introduction,h412efyNbdU,295975 Introduction,PLMCuzyPpc7o6dmrjJURaAaIfSrkoZSCX-,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),295976 Limitations with K Means 1,IIzlzqOeIvo,295976 Limitations with K Means 1,PLMCuzyPpc7o6dmrjJURaAaIfSrkoZSCX-,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),295976 Limitations with K Means 2,QnyEHKEKSz4,295976 Limitations with K Means 2,PLMCuzyPpc7o6dmrjJURaAaIfSrkoZSCX-,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),295976 Limitations with K Means 3,ZVbm-Cc8oCA,295976 Limitations with K Means 3,PLMCuzyPpc7o6dmrjJURaAaIfSrkoZSCX-,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),295977 Limitations Fitting One Gaussian 1,NMWDmL3jPgg,295977 Limitations Fitting One Gaussian 1,PLMCuzyPpc7o6dmrjJURaAaIfSrkoZSCX-,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),295977 Limitations Fitting One Gaussian 2,pFYHJdqERZ0,295977 Limitations Fitting One Gaussian 2,PLMCuzyPpc7o6dmrjJURaAaIfSrkoZSCX-,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),295977 Limitations Fitting One Gaussian 3,UXzkJXVCtys,295977 Limitations Fitting One Gaussian 3,PLMCuzyPpc7o6dmrjJURaAaIfSrkoZSCX-,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),295978 2D Gaussian 1,A6YAdIM0StE,295978 2D Gaussian 1,PLMCuzyPpc7o6dmrjJURaAaIfSrkoZSCX-,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),295978 2D Gaussian 2,GlQEcVC2clM,295978 2D Gaussian 2,PLMCuzyPpc7o6dmrjJURaAaIfSrkoZSCX-,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),295978 2D Gaussian 3,f4mr4IWmSl4,295978 2D Gaussian 3,PLMCuzyPpc7o6dmrjJURaAaIfSrkoZSCX-,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),295979 Gaussian Parameter Estimation 1,Pnl0W-hz8rc,295979 Gaussian Parameter Estimation 1,PLMCuzyPpc7o6dmrjJURaAaIfSrkoZSCX-,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),295979 Gaussian Parameter Estimation 2,XhupgJ4NVYw,295979 Gaussian Parameter Estimation 2,PLMCuzyPpc7o6dmrjJURaAaIfSrkoZSCX-,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),295980 Expectation Step,KSc-TZhAIao,295980 Expectation Step,PLMCuzyPpc7o6dmrjJURaAaIfSrkoZSCX-,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),295981 Maximisation Step,1iFKNTaLS7Y,295981 Maximisation Step,PLMCuzyPpc7o6dmrjJURaAaIfSrkoZSCX-,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),295982 Working Example with E M for GMMs 1,I8qhIWnLuJk,295982 Working Example with E M for GMMs 1,PLMCuzyPpc7o6dmrjJURaAaIfSrkoZSCX-,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),0.0
2,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),295982 Working Example with E M for GMMs 2,ynVk-wtOqGs,295982 Working Example with E M for GMMs 2,PLMCuzyPpc7o6dmrjJURaAaIfSrkoZSCX-,ML & AI |Course 2(Machine Learning - 1)|M-6 (Additional References)|S-8(Gaussian Mixture Models),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),328497 Generalized Regression,Pb6zOMabUkE,328497 Generalized Regression,PLMCuzyPpc7o7D4y6ybUekp6F9eqLdsrPK,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),328498 Generalized Regression Framework I 1,igT7KTinlSM,328498 Generalized Regression Framework I 1,PLMCuzyPpc7o7D4y6ybUekp6F9eqLdsrPK,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),328498 Generalized Regression Framework I 2,FX1gcYcRwls,328498 Generalized Regression Framework I 2,PLMCuzyPpc7o7D4y6ybUekp6F9eqLdsrPK,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),328499 Generalized Regression Framework II,El4ESmC40iw,328499 Generalized Regression Framework II,PLMCuzyPpc7o7D4y6ybUekp6F9eqLdsrPK,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),328501 Generalized Regression Framework III,D_Cl_FIRH1Q,328501 Generalized Regression Framework III,PLMCuzyPpc7o7D4y6ybUekp6F9eqLdsrPK,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),328502 Generalized Regression in Python,5jn7AL6apeU,328502 Generalized Regression in Python,PLMCuzyPpc7o7D4y6ybUekp6F9eqLdsrPK,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),328503 Summary,Q252SOPRXC8,328503 Summary,PLMCuzyPpc7o7D4y6ybUekp6F9eqLdsrPK,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-1 (Generalized Linear Regression),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328506 Regularized Regression,xtF-eU7Sde4,328506 Regularized Regression,PLMCuzyPpc7o5ZBAhQoLRGee5AVaghvOxm,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328507 Ridge and Lasso Regression I 1,J0BxdUWOalg,328507 Ridge and Lasso Regression I 1,PLMCuzyPpc7o5ZBAhQoLRGee5AVaghvOxm,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328507 Ridge and Lasso Regression I 2,fgcnNW8G4C0,328507 Ridge and Lasso Regression I 2,PLMCuzyPpc7o5ZBAhQoLRGee5AVaghvOxm,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328508 Ridge and Lasso Regression II,fq1j0lB0TFY,328508 Ridge and Lasso Regression II,PLMCuzyPpc7o5ZBAhQoLRGee5AVaghvOxm,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328509 Ridge and Lasso Regression in Python 1,ci3CDAWs92w,328509 Ridge and Lasso Regression in Python 1,PLMCuzyPpc7o5ZBAhQoLRGee5AVaghvOxm,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328509 Ridge and Lasso Regression in Python 2,hm6oMN1MccI,328509 Ridge and Lasso Regression in Python 2,PLMCuzyPpc7o5ZBAhQoLRGee5AVaghvOxm,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328509 Ridge and Lasso Regression in Python 3,D_fg9WV8xAI,328509 Ridge and Lasso Regression in Python 3,PLMCuzyPpc7o5ZBAhQoLRGee5AVaghvOxm,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328510 Model Selection Criteria I 1,om9wbaOh4So,328510 Model Selection Criteria I 1,PLMCuzyPpc7o5ZBAhQoLRGee5AVaghvOxm,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328510 Model Selection Criteria I 2,zWFUxlhzxbU,328510 Model Selection Criteria I 2,PLMCuzyPpc7o5ZBAhQoLRGee5AVaghvOxm,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328510 Model Selection Criteria I 3,Ut157JFUpC0,328510 Model Selection Criteria I 3,PLMCuzyPpc7o5ZBAhQoLRGee5AVaghvOxm,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328511 Model Selection CriteriaII 1,fawVmGNM-1U,328511 Model Selection CriteriaII 1,PLMCuzyPpc7o5ZBAhQoLRGee5AVaghvOxm,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328511 Model Selection CriteriaII 2,sm8jeGd4JGc,328511 Model Selection CriteriaII 2,PLMCuzyPpc7o5ZBAhQoLRGee5AVaghvOxm,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328511 Model Selection CriteriaII 3,kC00NSCokks,328511 Model Selection CriteriaII 3,PLMCuzyPpc7o5ZBAhQoLRGee5AVaghvOxm,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328512 Feature Selection 1,6FcJbkr-xFY,328512 Feature Selection 1,PLMCuzyPpc7o5ZBAhQoLRGee5AVaghvOxm,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328512 Feature Selection 2,2r-bZcJm3t4,328512 Feature Selection 2,PLMCuzyPpc7o5ZBAhQoLRGee5AVaghvOxm,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),328516 Summary,HxT_CWhlokw,328516 Summary,PLMCuzyPpc7o5ZBAhQoLRGee5AVaghvOxm,ML & AI |Course 3(Machine Learning - 2)|M-1 (Advanced Regression)|S-2 (Regularized Regression),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328521 Introduction to SVM 1,XWNypMIoDPk,328521 Introduction to SVM 1,PLMCuzyPpc7o45kXbegurm-Oczu_76aoVQ,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328521 Introduction to SVM 2,ShhqTcyQDVo,328521 Introduction to SVM 2,PLMCuzyPpc7o45kXbegurm-Oczu_76aoVQ,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328522 Concept of a Hyperplane in 2D,HcPX5CSW2Rg,328522 Concept of a Hyperplane in 2D,PLMCuzyPpc7o45kXbegurm-Oczu_76aoVQ,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328524 Concept of a Hyperplane in 3D 1,Fty3jTRrhZ0,328524 Concept of a Hyperplane in 3D 1,PLMCuzyPpc7o45kXbegurm-Oczu_76aoVQ,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328524 Concept of a Hyperplane in 3D 2,M81RJZelIew,328524 Concept of a Hyperplane in 3D 2,PLMCuzyPpc7o45kXbegurm-Oczu_76aoVQ,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328524 Concept of a Hyperplane in 3D 3,rBG1dY7p1gw,328524 Concept of a Hyperplane in 3D 3,PLMCuzyPpc7o45kXbegurm-Oczu_76aoVQ,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328525 Maximal Margin Classifier 1,OZTld0hkq3E,328525 Maximal Margin Classifier 1,PLMCuzyPpc7o45kXbegurm-Oczu_76aoVQ,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),328525 Maximal Margin Classifier 2,LomhV0GIVUw,328525 Maximal Margin Classifier 2,PLMCuzyPpc7o45kXbegurm-Oczu_76aoVQ,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-1 (SVM - Maximal Margin Classifier),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328529 The Soft Margin Classifier 1,VPN777X_4RM,328529 The Soft Margin Classifier 1,PLMCuzyPpc7o45DhykBTFnw09M3VEClJS0,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328529 The Soft Margin Classifier 2,NG5iV9oxmVM,328529 The Soft Margin Classifier 2,PLMCuzyPpc7o45DhykBTFnw09M3VEClJS0,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328530 The Slack Variable,eGjbtpqY7mc,328530 The Slack Variable,PLMCuzyPpc7o45DhykBTFnw09M3VEClJS0,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328532 Cost of Misclassification,qbgMJkzjMPA,328532 Cost of Misclassification,PLMCuzyPpc7o45DhykBTFnw09M3VEClJS0,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328533 SVM Python Lab I 1,UYejGI22PMg,328533 SVM Python Lab I 1,PLMCuzyPpc7o45DhykBTFnw09M3VEClJS0,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328533 SVM Python Lab I 2,bYFXfgtM8z4,328533 SVM Python Lab I 2,PLMCuzyPpc7o45DhykBTFnw09M3VEClJS0,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328533 SVM Python Lab I 3,DpFZcOxtZ1o,328533 SVM Python Lab I 3,PLMCuzyPpc7o45DhykBTFnw09M3VEClJS0,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328533 SVM Python Lab I 4,ucg5rQVLAqc,328533 SVM Python Lab I 4,PLMCuzyPpc7o45DhykBTFnw09M3VEClJS0,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328534 SVM Python Lab II 1,XXaeI0G0dn4,328534 SVM Python Lab II 1,PLMCuzyPpc7o45DhykBTFnw09M3VEClJS0,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328534 SVM Python Lab II 2,M9PwA7SwZPg,328534 SVM Python Lab II 2,PLMCuzyPpc7o45DhykBTFnw09M3VEClJS0,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328534 SVM Python Lab II 3,0cqf27F7-mc,328534 SVM Python Lab II 3,PLMCuzyPpc7o45DhykBTFnw09M3VEClJS0,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),328534 SVM Python Lab II 4,oRuL0JkrLn8,328534 SVM Python Lab II 4,PLMCuzyPpc7o45DhykBTFnw09M3VEClJS0,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-2 (SVM - Soft Margin Classifier),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328539 Introduction to Kernels,jrZY8zQyr8w,328539 Introduction to Kernels,PLMCuzyPpc7o6uTROmK6g_0RNSTH8rG5sl,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),0.0
3,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),328540 Mapping Nonlinear Data to Linear Data,ly8evhOjn5M,328540 Mapping Nonlinear Data to Linear Data,PLMCuzyPpc7o6uTROmK6g_0RNSTH8rG5sl,ML & AI |Course 3(Machine Learning - 2)|M-2 (Support Vector Machines)|S-3 (Kernels),0.0
